,Bus_vlt,Panel_cur
0,0,62.694137252373004
1,1,62.69413723225864
2,2,62.69413720819879
3,3,62.6941371794364
4,4,62.694137145073334
5,5,62.69413710404408
6,6,62.694137055085
7,7,62.694136996697864
8,8,62.6941369271069
9,9,62.69413684420805
10,10,62.694136745509205
11,11,62.69413662805952
12,12,62.69413648836614
13,13,62.69413632229599
14,14,62.694136124959954
15,15,62.694135890576334
16,16,62.69413561230998
17,17,62.69413528208261
18,18,62.69413489034959
19,19,62.69413442583678
20,20,62.69413387523085
21,21,62.69413322281457
22,22,62.69413245003769
23,23,62.694131535011685
24,24,62.694130451915626
25,25,62.69412917029699
26,26,62.694127654249485
27,27,62.69412586144626
28,28,62.69412374200316
29,29,62.69412123714268
30,30,62.69411827762362
31,31,62.694114781895976
32,32,62.69411065393308
33,33,62.69410578068534
34,34,62.694100029089554
35,35,62.69409324255728
36,36,62.694085236851805
37,37,62.69407579524836
38,38,62.69406466285356
39,39,62.69405153993937
40,40,62.694036074121556
41,41,62.694017851183844
42,42,62.69399638431496
43,43,62.6939711014857
44,44,62.69394133064695
45,45,62.69390628237481
46,46,62.693865029525554
47,47,62.693816483388474
48,48,62.69375936573754
49,49,62.69369217608128
50,50,62.69361315329072
51,51,62.693520230646406
52,52,62.69341098318293
53,53,62.69328256601881
54,54,62.6931316421379
55,55,62.69295429782865
56,56,62.69274594368424
57,57,62.69250119871243
58,58,62.69221375468995
59,59,62.691876217413
60,60,62.6914799209306
61,61,62.69101471018877
62,62,62.690468686743216
63,63,62.68982791129979
64,64,62.68907605579271
65,65,62.688193996485836
66,66,62.68715933815279
67,67,62.68594585772329
68,68,62.68452285383637
69,69,62.682854386469046
70,70,62.680898388158695
71,71,62.67860562524451
72,72,62.6759184839465
73,73,62.672769551891946
74,74,62.66907996079163
75,75,62.66475745024394
76,76,62.65969410597024
77,77,62.65376371800118
78,78,62.646818695258794
79,79,62.638686462398944
80,80,62.629165252444636
81,81,62.61801919436351
82,82,62.60497257798524
83,83,62.58970315912381
84,84,62.57183434500947
85,85,62.550926073612274
86,86,62.5264641695357
87,87,62.49784792315269
88,88,62.46437559770918
89,89,62.425227520254744
90,90,62.37944635534057
91,91,62.325914094128045
92,92,62.263325214338714
93,93,62.19015537655736
94,94,62.10462491769105
95,95,62.00465628046524
96,96,61.88782437588333
97,97,61.7512987103099
98,98,61.59177591644551
99,99,61.40540110350574
100,100,61.1876761812408
101,101,60.933353009034306
102,102,60.63630886822368
103,103,60.289401344879266
104,104,59.88429923213259
105,105,59.41128550479061
106,106,58.859027771665986
107,107,58.21431085797582
108,108,57.461725294086996
109,109,56.583304467798214
110,110,55.55810201197836
111,111,54.361699620687126
112,112,52.96563388346436
113,113,51.33672886277664
114,114,49.43631897121785
115,115,47.21934418369152
116,116,44.63329668816813
117,117,41.61699467018681
118,118,38.099154963760746
119,119,33.99673169495458
